manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Streamline,Runway,5.0,4.0,0.0,3.5,21.5,1.7,1.4,1.4,178.0,Beaded,Very Overstable,$12.49 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/RunwayHQ.JPG
Streamline,Pilot,2.0,5.0,-1.0,1.0,21.2,1.8,1.3,1.0,188.0,Beaded,Stable,$8.95 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/Pilot-ElectronS-gray.jpeg
Streamline,Stabilizer,3.0,4.0,0.0,3.0,21.2,1.8,1.4,1.1,176.0,Beadless,Overstable,$12.95 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/COSMICNEUTRAONSTABILIZER.JPG
Thought Space Athletics,Mantra,9.0,6.0,-2.0,1.0,21.2,1.7,1.2,2.0,175.0,Beadless,Understable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite2_11.jpg
Viking Discs,Berserker,10.0,5.0,-3.0,2.0,21.2,1.7,1.2,2.1,176.0,Beadless,Understable,$9.95 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04578.jpg
Viking Discs,Ragnarok,11.0,5.0,-1.0,2.0,21.2,2.1,1.1,2.1,180.0,Beadless,Stable,$9.95 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04583.jpg
Viking Discs,Thunder God Thor,14.0,5.0,0.0,2.0,21.0,1.7,1.2,2.5,180.0,Beadless,Overstable,$9.95 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04958.jpg
Viking Discs,Valhalla,12.0,5.0,0.0,2.0,21.3,2.0,1.2,2.2,176.0,Beadless,Stable,$9.95 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/asedfdf.JPG
Viking Discs,Barbarian,7.0,5.0,0.0,2.0,21.3,1.8,1.2,1.9,180.0,Beadless,Stable,$9.95 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdfasdf_1.JPG
Viking Discs,Cosmos,7.0,5.0,0.0,1.0,21.0,1.6,1.1,1.8,176.0,Beadless,Stable,$9.95 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04961.jpg
Viking Discs,Axe,4.0,3.0,0.0,1.0,21.2,2.0,1.3,1.0,173.0,Beadless,Stable,$6.95 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04579.jpg
Viking Discs,Loki,4.0,2.0,0.0,4.0,21.4,1.9,1.3,1.5,176.0,Beadless,Very Overstable,$9.95 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/aefefefef.JPG
Viking Discs,Nordic Warrior,4.0,4.0,0.0,2.0,21.5,2.0,1.4,1.4,180.0,Beadless,Stable,$9.95 - $19.90,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04585.jpg
Viking Discs,Knife,3.0,3.0,0.0,2.0,21.1,1.9,1.8,1.0,176.0,Beadless,Stable,$13.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04582.jpg
Viking Discs,Rune,2.0,4.0,0.0,0.0,21.2,2.1,1.6,1.1,180.0,Beaded,Understable,$13.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04963.jpg
Yikun,DA'E,13.0,5.0,0.0,2.0,21.0,1.7,1.4,2.4,179.0,Beadless,Very Overstable,$13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/b060227f-738c-453a-8d2d-a533f88c53ef9.jpg
Yikun,Jun,11.0,5.0,-1.0,2.0,21.0,1.7,1.1,2.1,182.0,Beadless,Understable,$12.49 - $13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/00b267ff-e759-4036-a933-6f1992bae24eYikun Jun Dragon.jpg
Yikun,Lu,14.0,5.0,-1.0,3.0,21.2,1.4,1.1,2.4,175.0,Beadless,Overstable,$12.49 - $12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asvsdas.JPG
Yikun,Twin Swords,12.0,5.0,0.0,2.0,21.2,1.4,1.1,2.4,176.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/9600a3-f375.JPG
Yikun,Wei,10.0,5.0,-5.0,1.5,21.1,1.7,1.1,2.0,176.0,Beadless,Understable,$12.49 - $13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/c35b9453-4198-4839-9560-ee8ed6fae266DSC09554.JPG
Yikun,Gou,8.0,5.0,-4.0,1.0,21.3,1.8,1.2,1.9,177.0,Beadless,Understable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/2d1c68de-5816-4dde-8a98-65e6f01be22b2.jpg
Yikun,Hu,9.0,5.0,-2.0,2.0,21.2,1.8,1.1,1.9,176.0,Beadless,Understable,$12.49 - $13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/cbce1e08-bf75-4c1c-bcb9-862a8fde43383.jpg
Yikun,Jiao,6.0,5.0,-5.0,0.5,21.2,1.6,1.1,1.5,174.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/b9f0a085-953e-49d5-992d-164b6b949f0fsmall.JPG
Yikun,View,6.0,4.0,-1.0,2.0,21.0,1.5,1.1,1.6,176.0,Beadless,Stable,$6.79 - $13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/a1156373-24ae-4c8f-a0ed-d8d2bf4fb504Yikun View Tiger.jpg
Yikun,Crossbow,4.0,2.0,0.5,4.0,21.3,1.6,1.3,1.6,999.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/4afa69-b225.JPG
Yikun,Kui,5.0,5.0,0.0,2.5,21.1,1.8,1.5,1.0,173.0,Beadless,Overstable,$6.79 - $12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/dsagsdfadav.JPG
Yikun,Tomahawk,5.0,6.0,-3.0,0.0,21.6,1.9,1.3,1.3,172.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/TOMAHAWK_2.JPG
Yikun,Wings,3.0,3.0,0.0,2.0,21.0,1.5,1.0,1.2,180.0,Beaded,Stable,$6.79 - $13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/b981b376-11d3-4f44-8dc1-4c8a887da690DSC09551.jpg
Yikun,Yao,4.0,4.0,0.0,2.0,21.6,1.9,1.4,1.4,186.0,Beadless,Overstable,$12.49 - $13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/cc46e091-2bc8-4065-8bfb-94ea8a5e36aeYikun Yao Phoenix.jpg
Yikun,Gui,2.0,3.0,0.0,2.0,21.1,1.8,1.5,0.9,176.0,Beadless,Overstable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/30b89331-525e-4727-b718-25011f80b7994.jpg
Yikun,Hammer (Chui),2.0,3.0,0.0,3.0,21.1,1.7,1.4,1.3,999.0,Beadless,Overstable,$6.79,https://infinitediscs.com/Inf_Uploads/Disc_Images/b9968a-188a.jpg
Yikun,Meteor Hammer,2.0,3.0,0.0,0.0,21.2,2.0,1.5,1.0,175.0,Beadless,Understable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/Meteor-Hammer.JPG
Yikun,Talon (Claws),1.0,2.0,0.0,0.0,21.1,2.3,1.9,0.7,174.0,Beadless,Stable,$6.79,https://infinitediscs.com/Inf_Uploads/Disc_Images/4a8d2652-2be5-47ff-9ce2-2f945af7777cTalon-Tiger.jpg
ABC,Bee Line,14.0,5.0,-3.0,2.0,21.1,1.6,1.1,2.5,176.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/72ebcf9a-5088-4ad2-9557-69841839718aABC Bee Line Platinum.jpg
ABC,Secret Weapon,10.0,5.0,-3.0,2.0,21.1,2.0,1.1,1.9,179.0,Beadless,Understable,$15.47,https://infinitediscs.com/Inf_Uploads/Disc_Images/15a42ead-a8c2-42eb-b332-48ef6c6fc251ABC Secret Weapon Gold.jpg
ABC,Gamma Ray,9.0,4.0,-2.0,2.0,21.0,2.0,1.3,1.9,182.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/796ee26a-7642-4831-8098-839f9332e6b6Gamma-Ray-Gold.jpg
ABC,Flying Squirrel,6.0,5.0,-3.0,2.0,21.9,2.0,1.4,1.3,182.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/add58229-e170-438a-af1b-35a3a3687c97ABC Flying Squirrely Platinum.jpg
ABC,Mission,4.0,5.0,-1.0,2.0,21.8,2.0,1.4,1.2,180.0,Beadless,Stable,$12.95 - $15.47,https://infinitediscs.com/Inf_Uploads/Disc_Images/8b0f6779-b50e-466c-bffa-05908e05f727ABC Mission Gold.jpg
ABC,Money Putter,2.0,3.0,0.0,2.0,21.0,2.2,1.0,1.0,1800.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/0db3cbca-499f-4cd5-a4d5-eb2fea44fc0fABC Money Bronze.jpg
Above Ground Level,Cedar,11.0,5.0,0.0,3.0,21.5,1.7,1.1,2.2,176.0,Beadless,Overstable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite36_6.jpg
Above Ground Level,Cypress,12.0,5.0,-2.0,2.0,21.2,1.5,1.1,2.2,1232.0,Beadless,Stable,$16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6fe155-60be.JPG
Above Ground Level,Sycamore,7.0,5.0,0.0,1.0,21.2,2.2,1.3,1.7,176.0,Beadless,Stable,$16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/953586-7e03.JPG
Above Ground Level,Magnolia,5.0,4.0,0.0,2.0,21.8,2.0,1.2,1.4,180.0,Beadless,Stable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5af0f7-df88.JPG
Above Ground Level,Baobab,4.0,1.0,1.0,3.0,21.3,1.7,1.3,1.1,176.0,Beadless,Very Overstable,$15.49 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4f10b-5ca3.JPG
Above Ground Level,Madrone,3.0,3.0,0.0,1.0,21.0,2.2,1.7,1.0,1000.0,Beaded,Stable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fd1100-fca1.JPG
Above Ground Level,Manzanita,3.0,3.0,0.0,2.0,21.0,1.1,1.6,1.1,175.0,Beadless,Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_78.JPG
Above Ground Level,Ponderosa,2.0,4.0,-1.0,0.0,21.1,2.1,1.5,1.0,175.0,Beadless,Understable,$15.49 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/82144b-24b9.jpg
AquaFlight,Osprey,12.0,4.0,-1.0,2.0,21.0,1.6,1.2,2.3,142.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02955.jpg
AquaFlight,Pelican,6.0,5.0,-3.0,1.0,21.1,2.0,1.2,1.7,138.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02951.jpg
AquaFlight,Swift,7.0,5.0,-2.0,1.0,21.0,1.6,1.1,1.9,138.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02954.jpg
AquaFlight,Dragonfly,5.0,4.0,-3.0,1.0,21.0,1.6,1.1,1.4,10001.0,Beadless,Understable,$9.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02952.jpg
AquaFlight,Peace Frog,3.0,3.0,0.0,1.0,21.0,2.2,1.6,1.0,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02953.jpg
Axiom,Defy,11.0,4.0,0.0,3.5,21.1,1.5,1.1,2.2,175.0,Beadless,Stable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03815.jpg
Axiom,Delirium,14.5,5.0,-0.5,3.0,21.1,1.8,1.2,2.5,174.0,Beadless,Very Overstable,$15.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/delirium.jpg
Axiom,Excite,14.0,5.0,-2.0,2.0,21.1,2.1,1.2,2.5,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/AxiomExciteNeutron.jpg
Axiom,Fireball,9.0,3.0,0.0,3.5,21.0,1.4,1.1,2.0,177.0,Beadless,Very Overstable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/98ceea78-4e94-4daa-8c0d-748d57703aedNeutronFireballWhite.jpg
Axiom,Mayhem,13.0,5.0,-1.5,2.0,21.1,1.9,1.2,2.4,175.0,Beadless,Understable,$13.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/b64502-7c00.JPG
Axiom,Panic,13.0,4.0,-0.5,3.0,21.1,1.7,1.2,2.3,175.0,Beadless,Very Overstable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02568.jpg
Axiom,Tantrum,14.0,5.0,-1.5,3.0,21.1,1.9,1.2,2.5,175.0,Beadless,Stable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/15a35d-87ca.JPG
Axiom,Tenacity,13.0,5.0,-2.5,2.0,21.1,1.9,1.2,2.4,175.0,Beadless,Understable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/tenacity.JPG
Axiom,Thrill,11.0,4.0,0.0,3.0,21.1,1.5,1.1,2.2,176.0,Beadless,Overstable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/f0073b84-a2ec-477b-97b5-09babba8f5b9ThrillNeutron-graypink.jpg
Axiom,Vanish,11.0,5.0,-3.0,2.0,21.1,1.5,1.1,2.2,176.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/ddf0f4b1-ba10-439d-86c6-5fe811afaab1vanish3.png
Axiom,Clash,7.0,4.0,-1.0,2.0,21.1,1.4,1.1,1.8,175.0,Beadless,Overstable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03814.jpg
Axiom,Crave,7.0,5.0,-1.0,1.0,21.1,1.4,1.2,1.8,176.0,Beadless,Stable,$14.45 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/44f9f6bb-593a-42f5-a113-5b43c487505c33.jpg
Axiom,Insanity,9.0,5.0,-2.0,1.5,21.1,1.4,1.2,2.0,519.0,Beadless,Understable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/d08a1206-cf27-47e2-a372-3926de2e6893Insanity-Neutron-BlueWhite.jpg
Axiom,Inspire,7.0,4.0,-1.0,2.0,21.1,1.5,1.2,1.8,175.0,Beadless,Understable,$14.45 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/f3cc5d2e-ae2a-4c0b-a2a7-3c2be29b8b53100_4359.JPG
Axiom,Virus,9.0,5.0,-3.5,1.0,21.1,1.4,1.2,2.0,176.0,Beadless,Understable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/06b4e18c-0aab-49f7-b46c-18ec3bcb12d4NeutronVirusRed3.jpg
Axiom,Wrath,9.0,4.0,-1.0,2.0,21.0,1.4,1.2,2.0,175.0,Beadless,Stable,$14.45 - $21.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/368c464f-784f-4ebe-af3a-3732727f29bdAxiomWrath.png
Axiom,Alias,4.0,4.0,-1.0,1.0,21.5,1.9,1.2,1.2,179.0,Beadless,Stable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/fb469a86-723e-4f9c-b0c4-ff328d1a3a5c1.jpg
Axiom,Pyro,5.0,4.0,0.0,2.5,21.5,1.6,1.3,1.6,180.0,Beadless,Overstable,$15.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/946985-b14c.JPG
Axiom,Theory,4.0,4.0,-1.5,1.0,21.5,1.9,1.3,1.2,179.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/9537dfab-4771-4eac-89a1-8c7431389f91DSC05676.JPG
Axiom,Envy,3.0,3.0,0.0,2.0,21.0,1.8,1.4,1.1,176.0,Beadless,Overstable,$9.95 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4e142b1-2eee-40c5-af71-19f6f7129728DSC07763.JPG
Axiom,Proxy,3.0,3.0,-1.0,0.5,21.0,1.8,1.5,1.1,188.0,Beadless,Stable,$14.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/ae971f77-6380-4c06-964c-4bbb78082647Axiom Proxy.jpg
Crosslap,Lucky,5.0,5.0,-2.0,1.0,21.7,1.7,1.3,1.3,172.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/622a6ff7-1510-4182-8101-07ba0f365a7318.jpg
Crosslap,Credo,3.0,2.0,0.0,3.0,21.7,2.0,1.6,1.2,176.0,Beadless,Very Overstable,$9.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d628d3e9-0fae-49b6-9076-f12b6600c03e16.jpg
Daredevil,Albatross,14.0,4.0,0.0,5.0,21.2,1.6,1.1,2.3,174.0,Beadless,Very Overstable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/albatross.JPG
Daredevil,Big Foot,13.0,5.0,-2.0,2.0,21.1,1.6,1.1,2.5,167.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/a0ef6dd3-49b1-49be-8cf3-2c029e40e15214.jpg
Daredevil,Buffalo,9.0,4.0,-1.0,5.0,21.2,1.6,1.2,2.0,172.0,Beadless,Very Overstable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05077.jpg
Daredevil,Gray Jay,14.0,4.0,0.0,5.0,21.0,1.4,1.1,2.3,174.0,Beadless,Very Overstable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/grayjay.JPG
Daredevil,Mammoth,9.0,4.0,-1.0,5.0,21.1,1.7,1.2,2.0,175.0,Beadless,Very Overstable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05071.jpg
Daredevil,Merlin,14.0,4.0,-1.0,5.0,21.0,1.7,1.1,2.3,172.0,Beadless,Very Overstable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d033fe-3cd0.JPG
Daredevil,Ogopogo,9.0,4.0,-2.0,5.0,21.1,1.5,1.5,2.0,176.0,Beadless,Very Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/pogo.JPG
Daredevil,Sasquatch,12.0,5.0,-5.0,1.0,21.0,1.7,1.1,2.5,179.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/e1272ee9-0108-48f4-9e4c-23c36a4fed2c12.jpg
Daredevil,Yeti,13.0,5.0,-3.0,1.0,21.1,1.6,1.1,2.5,178.0,Beadless,Understable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/42655fff-7d83-4fe1-bf8c-9585d75c867613.jpg
Daredevil,Sabertooth,9.0,4.0,0.0,5.0,21.0,1.8,1.2,2.0,175.0,Beadless,Very Overstable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/sabertooth.jpg
Daredevil,Swift Fox,7.0,5.0,-3.0,1.0,21.1,1.7,1.2,1.8,164.0,Beadless,Understable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c8f8a01e-6466-4872-abdd-5b7407ea92a79.jpg
Daredevil,Timberwolf,8.0,5.0,-1.0,1.0,21.1,1.6,1.2,1.8,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/098c18b8-8123-4fed-9a04-4cf6b15dbc1210.jpg
Daredevil,Wolverine,8.0,5.0,-2.0,2.0,21.2,1.8,1.2,1.8,196.0,Beadless,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/8062db7e-d89e-459a-8eca-71930a0b2a4d11.jpg
Daredevil,Caribou,4.0,5.0,-3.0,1.0,21.8,2.1,1.3,1.3,178.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/9462b78f-8418-4ea5-940f-dae0f6349c166.jpg
Daredevil,Grizzly,4.0,4.0,-1.0,2.0,21.9,2.0,1.3,1.3,182.0,Beadless,Overstable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6761573a-2c98-43aa-a912-5a55141a1e4a5.jpg
Daredevil,Moose,4.0,5.0,0.0,2.0,21.8,2.1,1.3,1.3,180.0,Beadless,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/9345f2ff-cbc3-4a0c-acb3-d45876b22a138.jpg
Daredevil,Pteranodon,4.0,6.0,-2.0,1.0,21.6,2.3,1.2,1.4,180.0,Beadless,Understable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/064d78-5b5b.JPG
Daredevil,Walrus,4.0,5.0,0.0,3.0,21.8,1.9,1.2,1.3,180.0,Beadless,Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/978343b7-6fcf-49c9-a80a-08c354f7dd34Walrus.jpg
Daredevil,Beaver,2.0,3.0,0.0,1.0,21.2,2.2,1.6,0.9,178.0,Beadless,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/080c9316-6fec-44bd-a8c1-fa77073e19fe7.jpg
Daredevil,Bighorn,2.0,3.0,0.0,1.0,21.2,2.2,1.6,1.6,176.0,Beadless,Stable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bighorn450.jpg
Daredevil,Great Horned Owl,2.0,3.0,0.0,1.0,21.2,2.2,1.4,1.0,177.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/d7a75b52-be19-4454-b9d3-135806e7676cowl.jpg
Daredevil,Polar Bear,2.0,3.0,-1.0,1.0,21.2,2.0,1.5,1.0,177.0,Beadless,Understable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c5955152-4a97-4a89-9978-1631b09f33f84.jpg
Daredevil,Woodchuck,2.0,3.0,-1.0,0.0,21.3,1.7,1.3,1.7,180.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e6f2af07-84c3-48cc-ab84-6dc317270121DSC02118.JPG
DGA,Hurricane,12.0,5.0,-1.0,2.0,21.2,1.6,1.2,2.3,177.0,Beadless,Overstable,$13.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/781acc58-4c3f-48d9-b5d5-60734b8292efDGA Hurricane Standard.jpg
DGA,Riptide,9.0,4.0,0.0,3.0,21.4,1.7,1.2,2.0,0.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/d1698eff-da59-4f89-a36b-3e89cbe03987DGA Riptide Standard.jpg
DGA,Rogue,11.0,4.0,-1.0,2.0,21.1,1.7,1.2,2.2,175.0,Beadless,Overstable,$11.49 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/e8961b71-0cdd-43da-a1ae-1781480e6870DGA Rogue Standard.jpg
DGA,Sail,11.0,6.0,-3.0,1.0,21.0,1.9,1.1,1.9,173.0,Beadless,Understable,$13.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/a08ff2ce-b526-4630-9eb5-fd5ab47b1d12Sail.jpg
DGA,Tempest,13.0,5.0,-3.0,2.0,21.1,1.7,1.1,2.3,999.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/tempest_1.JPG
DGA,Torrent,14.0,5.0,-1.0,2.0,21.0,1.5,1.2,2.4,179.0,Beadless,Overstable,$12.49 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a71d7974-aa13-48ea-8b96-b35dd2cde93b29.jpg
DGA,Tsunami,10.0,3.0,0.0,4.0,21.2,1.8,1.2,1.9,173.0,Beadless,Very Overstable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/210dcd05-fe78-486f-8ded-032df0c0cd40DGA Tsunami Standard.jpg
DGA,Undertow,10.0,4.0,-1.0,1.0,21.2,1.5,1.2,1.8,173.0,Beadless,Stable,$13.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/b1061f4f-a329-46e4-8881-982ba3768998DGA Undertow Standard.jpg
DGA,Banzai,8.0,4.0,0.0,3.0,21.4,1.7,1.2,1.9,175.0,Beadless,Overstable,$11.49 - $14.63,https://infinitediscs.com/Inf_Uploads/Disc_Images/14510e-1ea8.JPG
DGA,Flathead Cyclone,7.0,4.0,-1.0,3.0,21.3,1.8,1.2,1.6,150.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6b07dc5e-137a-4ff3-a8df-470b022a87d5100_4383.JPG
DGA,Hellfire,10.0,3.0,0.0,5.0,21.1,1.6,1.2,2.2,175.0,Beadless,Very Overstable,$14.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/851ff862-f932-43df-b332-2d7fe150994aDSC02103.JPG
DGA,Pipeline,8.0,5.0,0.0,2.0,21.4,1.5,1.1,1.8,179.0,Beadless,Stable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/95a7b070-eb54-49bc-8551-9ea78ed14a0epipeline.JPG
DGA,Aftershock,4.0,3.0,0.0,2.0,21.5,2.0,1.2,1.3,177.0,Beadless,Overstable,$8.84 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/730befb8-2321-477a-b4a2-6067eccb2ad4DGA Aftershock Standard.jpg
DGA,Quake,5.0,3.0,0.0,3.0,21.6,1.7,1.2,1.5,177.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/b0b284-f7cb.JPG
DGA,Rift,5.0,4.0,-1.0,1.5,21.6,1.8,1.3,1.5,177.0,Beadless,Stable,$14.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b50034-e027.JPG
DGA,Shockwave,4.0,2.0,0.0,3.0,21.5,2.2,1.3,1.3,177.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/7d73c36c-3467-450d-93ac-9e34fc5af717DGA Shockwave Standard.jpg
DGA,Squall,6.0,4.0,-1.0,1.0,21.5,1.8,1.3,1.3,178.0,Beadless,Stable,$8.84 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/93c2d4d8-8bf3-41a0-a5d9-023ca3dd062fDGA Squall Standard.jpg
DGA,Tremor,6.0,5.0,-4.0,1.0,21.6,1.7,5.1,1.1,177.0,Beadless,Understable,$14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/ProlineTremor.JPG
DGA,Blowfly I,2.0,2.0,-1.0,2.0,21.5,2.7,1.1,1.5,177.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/3883f2b2-9c84-4602-97b3-e8665c731ff3DGA Blowfly I Signature Series.jpg
DGA,Blowfly II,3.0,2.0,-1.0,1.0,21.7,2.3,1.7,1.4,174.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/7a507731-0a08-4994-9cec-b154d7c0590aDGA Blowfly II Signature Series.jpg
DGA,Blunt Gumbputt,2.0,2.0,0.0,2.0,21.7,2.2,1.9,0.7,175.0,Beadless,Overstable,$12.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/052cff03-885c-4334-8172-37e0c38904e7DGA Blunt Gumpbutt Signature Series.jpg
DGA,Breaker,4.0,3.0,0.0,3.0,21.0,1.7,1.2,1.0,175.0,Beadless,Overstable,$12.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/206860d6-e22f-4723-932c-09ac0e488539DGA Breaker Standard.jpg
