,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
830,Beadless,21.0,2.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/0db3cbca-499f-4cd5-a4d5-eb2fea44fc0fABC Money Bronze.jpg,ABC,1800.0,Money Putter,,1.0,1.0,2.0,Overstable,0.0
831,Beadless,21.5,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite36_6.jpg,Above Ground Level,176.0,Cedar,$17.99,1.1,2.2,11.0,Overstable,0.0
832,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/6fe155-60be.JPG,Above Ground Level,1232.0,Cypress,$16.99,1.1,2.2,12.0,Stable,-2.0
833,Beadless,21.2,1.0,5.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/953586-7e03.JPG,Above Ground Level,176.0,Sycamore,$16.99,1.3,1.7,7.0,Stable,0.0
834,Beadless,21.8,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/5af0f7-df88.JPG,Above Ground Level,180.0,Magnolia,$17.99,1.2,1.4,5.0,Stable,0.0
835,Beadless,21.3,3.0,1.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4f10b-5ca3.JPG,Above Ground Level,176.0,Baobab,$15.49 - $15.99,1.3,1.1,4.0,Very Overstable,1.0
836,Beaded,21.0,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/fd1100-fca1.JPG,Above Ground Level,1000.0,Madrone,$15.99,1.7,1.0,3.0,Stable,0.0
837,Beadless,21.0,2.0,3.0,1.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_78.JPG,Above Ground Level,175.0,Manzanita,$15.99,1.6,1.1,3.0,Overstable,0.0
838,Beadless,21.1,0.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/82144b-24b9.jpg,Above Ground Level,175.0,Ponderosa,$15.49 - $15.99,1.5,1.0,2.0,Understable,-1.0
839,Beadless,21.0,2.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02955.jpg,AquaFlight,142.0,Osprey,,1.2,2.3,12.0,Overstable,-1.0
840,Beadless,21.1,1.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02951.jpg,AquaFlight,138.0,Pelican,,1.2,1.7,6.0,Understable,-3.0
841,Beadless,21.0,1.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02954.jpg,AquaFlight,138.0,Swift,,1.1,1.9,7.0,Understable,-2.0
842,Beadless,21.0,1.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02952.jpg,AquaFlight,10001.0,Dragonfly,$9.99,1.1,1.4,5.0,Understable,-3.0
843,Beadless,21.0,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02953.jpg,AquaFlight,175.0,Peace Frog,,1.6,1.0,3.0,Stable,0.0
844,Beadless,21.1,3.5,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03815.jpg,Axiom,175.0,Defy,$14.45 - $15.95,1.1,2.2,11.0,Stable,0.0
845,Beadless,21.1,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/delirium.jpg,Axiom,174.0,Delirium,$15.95 - $19.95,1.2,2.5,14.5,Very Overstable,-0.5
846,Beadless,21.1,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/AxiomExciteNeutron.jpg,Axiom,175.0,Excite,,1.2,2.5,14.0,Understable,-2.0
847,Beadless,21.0,3.5,3.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/98ceea78-4e94-4daa-8c0d-748d57703aedNeutronFireballWhite.jpg,Axiom,177.0,Fireball,$14.45 - $15.95,1.1,2.0,9.0,Very Overstable,0.0
848,Beadless,21.1,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/b64502-7c00.JPG,Axiom,175.0,Mayhem,$13.95 - $19.95,1.2,2.4,13.0,Understable,-1.5
849,Beadless,21.1,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02568.jpg,Axiom,175.0,Panic,$15.95,1.2,2.3,13.0,Very Overstable,-0.5
850,Beadless,21.1,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/15a35d-87ca.JPG,Axiom,175.0,Tantrum,$15.95,1.2,2.5,14.0,Stable,-1.5
851,Beadless,21.1,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/tenacity.JPG,Axiom,175.0,Tenacity,$15.95,1.2,2.4,13.0,Understable,-2.5
852,Beadless,21.1,3.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/f0073b84-a2ec-477b-97b5-09babba8f5b9ThrillNeutron-graypink.jpg,Axiom,176.0,Thrill,$14.45 - $15.95,1.1,2.2,11.0,Overstable,0.0
853,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/ddf0f4b1-ba10-439d-86c6-5fe811afaab1vanish3.png,Axiom,176.0,Vanish,,1.1,2.2,11.0,Understable,-3.0
854,Beadless,21.1,2.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03814.jpg,Axiom,175.0,Clash,$14.45 - $15.95,1.1,1.8,7.0,Overstable,-1.0
855,Beadless,21.1,1.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/44f9f6bb-593a-42f5-a113-5b43c487505c33.jpg,Axiom,176.0,Crave,$14.45 - $16.95,1.2,1.8,7.0,Stable,-1.0
856,Beadless,21.1,1.5,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/d08a1206-cf27-47e2-a372-3926de2e6893Insanity-Neutron-BlueWhite.jpg,Axiom,519.0,Insanity,$14.45 - $15.95,1.2,2.0,9.0,Understable,-2.0
857,Beadless,21.1,2.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/f3cc5d2e-ae2a-4c0b-a2a7-3c2be29b8b53100_4359.JPG,Axiom,175.0,Inspire,$14.45 - $17.95,1.2,1.8,7.0,Understable,-1.0
858,Beadless,21.1,1.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/06b4e18c-0aab-49f7-b46c-18ec3bcb12d4NeutronVirusRed3.jpg,Axiom,176.0,Virus,$14.45 - $15.95,1.2,2.0,9.0,Understable,-3.5
859,Beadless,21.0,2.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/368c464f-784f-4ebe-af3a-3732727f29bdAxiomWrath.png,Axiom,175.0,Wrath,$14.45 - $21.95,1.2,2.0,9.0,Stable,-1.0
860,Beadless,21.5,1.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/fb469a86-723e-4f9c-b0c4-ff328d1a3a5c1.jpg,Axiom,179.0,Alias,$14.45 - $15.95,1.2,1.2,4.0,Stable,-1.0
861,Beadless,21.5,2.5,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/946985-b14c.JPG,Axiom,180.0,Pyro,$15.95 - $19.95,1.3,1.6,5.0,Overstable,0.0
862,Beadless,21.5,1.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/9537dfab-4771-4eac-89a1-8c7431389f91DSC05676.JPG,Axiom,179.0,Theory,,1.3,1.2,4.0,Understable,-1.5
863,Beadless,21.0,2.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4e142b1-2eee-40c5-af71-19f6f7129728DSC07763.JPG,Axiom,176.0,Envy,$9.95 - $16.95,1.4,1.1,3.0,Overstable,0.0
864,Beadless,21.0,0.5,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/ae971f77-6380-4c06-964c-4bbb78082647Axiom Proxy.jpg,Axiom,188.0,Proxy,$14.95 - $15.95,1.5,1.1,3.0,Stable,-1.0
865,Beadless,21.7,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/622a6ff7-1510-4182-8101-07ba0f365a7318.jpg,Crosslap,172.0,Lucky,,1.3,1.3,5.0,Understable,-2.0
866,Beadless,21.7,3.0,2.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/d628d3e9-0fae-49b6-9076-f12b6600c03e16.jpg,Crosslap,176.0,Credo,$9.99,1.6,1.2,3.0,Very Overstable,0.0
867,Beadless,21.2,5.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/albatross.JPG,Daredevil,174.0,Albatross,$14.99,1.1,2.3,14.0,Very Overstable,0.0
868,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/a0ef6dd3-49b1-49be-8cf3-2c029e40e15214.jpg,Daredevil,167.0,Big Foot,,1.1,2.5,13.0,Stable,-2.0
869,Beadless,21.2,5.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05077.jpg,Daredevil,172.0,Buffalo,$12.99,1.2,2.0,9.0,Very Overstable,-1.0
870,Beadless,21.0,5.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/grayjay.JPG,Daredevil,174.0,Gray Jay,$12.99,1.1,2.3,14.0,Very Overstable,0.0
871,Beadless,21.1,5.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05071.jpg,Daredevil,175.0,Mammoth,$14.99,1.2,2.0,9.0,Very Overstable,-1.0
872,Beadless,21.0,5.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/d033fe-3cd0.JPG,Daredevil,172.0,Merlin,$14.99,1.1,2.3,14.0,Very Overstable,-1.0
873,Beadless,21.1,5.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/pogo.JPG,Daredevil,176.0,Ogopogo,$13.99,1.5,2.0,9.0,Very Overstable,-2.0
874,Beadless,21.0,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e1272ee9-0108-48f4-9e4c-23c36a4fed2c12.jpg,Daredevil,179.0,Sasquatch,,1.1,2.5,12.0,Understable,-5.0
875,Beadless,21.1,1.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/42655fff-7d83-4fe1-bf8c-9585d75c867613.jpg,Daredevil,178.0,Yeti,$14.99,1.1,2.5,13.0,Understable,-3.0
876,Beadless,21.0,5.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/sabertooth.jpg,Daredevil,175.0,Sabertooth,$14.99,1.2,2.0,9.0,Very Overstable,0.0
877,Beadless,21.1,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/c8f8a01e-6466-4872-abdd-5b7407ea92a79.jpg,Daredevil,164.0,Swift Fox,$12.99,1.2,1.8,7.0,Understable,-3.0
878,Beadless,21.1,1.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/098c18b8-8123-4fed-9a04-4cf6b15dbc1210.jpg,Daredevil,180.0,Timberwolf,,1.2,1.8,8.0,Stable,-1.0
879,Beadless,21.2,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/8062db7e-d89e-459a-8eca-71930a0b2a4d11.jpg,Daredevil,196.0,Wolverine,$14.99,1.2,1.8,8.0,Stable,-2.0
880,Beadless,21.8,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/9462b78f-8418-4ea5-940f-dae0f6349c166.jpg,Daredevil,178.0,Caribou,,1.3,1.3,4.0,Understable,-3.0
881,Beadless,21.9,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/6761573a-2c98-43aa-a912-5a55141a1e4a5.jpg,Daredevil,182.0,Grizzly,$14.99,1.3,1.3,4.0,Overstable,-1.0
882,Beadless,21.8,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/9345f2ff-cbc3-4a0c-acb3-d45876b22a138.jpg,Daredevil,180.0,Moose,$14.99,1.3,1.3,4.0,Stable,0.0
883,Beadless,21.6,1.0,6.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/064d78-5b5b.JPG,Daredevil,180.0,Pteranodon,$12.99,1.2,1.4,4.0,Understable,-2.0
884,Beadless,21.8,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/978343b7-6fcf-49c9-a80a-08c354f7dd34Walrus.jpg,Daredevil,180.0,Walrus,$13.99,1.2,1.3,4.0,Overstable,0.0
885,Beadless,21.2,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/080c9316-6fec-44bd-a8c1-fa77073e19fe7.jpg,Daredevil,178.0,Beaver,$14.99,1.6,0.9,2.0,Stable,0.0
886,Beadless,21.2,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/bighorn450.jpg,Daredevil,176.0,Bighorn,$12.99,1.6,1.6,2.0,Stable,0.0
887,Beadless,21.2,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/d7a75b52-be19-4454-b9d3-135806e7676cowl.jpg,Daredevil,177.0,Great Horned Owl,,1.4,1.0,2.0,Stable,0.0
888,Beadless,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/c5955152-4a97-4a89-9978-1631b09f33f84.jpg,Daredevil,177.0,Polar Bear,$12.99,1.5,1.0,2.0,Understable,-1.0
889,Beadless,21.3,0.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e6f2af07-84c3-48cc-ab84-6dc317270121DSC02118.JPG,Daredevil,180.0,Woodchuck,$13.99,1.3,1.7,2.0,Understable,-1.0
890,Beadless,21.2,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/781acc58-4c3f-48d9-b5d5-60734b8292efDGA Hurricane Standard.jpg,DGA,177.0,Hurricane,$13.99 - $15.99,1.2,2.3,12.0,Overstable,-1.0
891,Beadless,21.4,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/d1698eff-da59-4f89-a36b-3e89cbe03987DGA Riptide Standard.jpg,DGA,0.0,Riptide,,1.2,2.0,9.0,Overstable,0.0
892,Beadless,21.1,2.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e8961b71-0cdd-43da-a1ae-1781480e6870DGA Rogue Standard.jpg,DGA,175.0,Rogue,$11.49 - $14.49,1.2,2.2,11.0,Overstable,-1.0
893,Beadless,21.0,1.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/a08ff2ce-b526-4630-9eb5-fd5ab47b1d12Sail.jpg,DGA,173.0,Sail,$13.99 - $14.49,1.1,1.9,11.0,Understable,-3.0
894,Beadless,21.1,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/tempest_1.JPG,DGA,999.0,Tempest,,1.1,2.3,13.0,Understable,-3.0
895,Beadless,21.0,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/a71d7974-aa13-48ea-8b96-b35dd2cde93b29.jpg,DGA,179.0,Torrent,$12.49 - $14.99,1.2,2.4,14.0,Overstable,-1.0
896,Beadless,21.2,4.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/210dcd05-fe78-486f-8ded-032df0c0cd40DGA Tsunami Standard.jpg,DGA,173.0,Tsunami,$17.99,1.2,1.9,10.0,Very Overstable,0.0
897,Beadless,21.2,1.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/b1061f4f-a329-46e4-8881-982ba3768998DGA Undertow Standard.jpg,DGA,173.0,Undertow,$13.99 - $14.49,1.2,1.8,10.0,Stable,-1.0
898,Beadless,21.4,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/14510e-1ea8.JPG,DGA,175.0,Banzai,$11.49 - $14.63,1.2,1.9,8.0,Overstable,0.0
899,Beadless,21.3,3.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/6b07dc5e-137a-4ff3-a8df-470b022a87d5100_4383.JPG,DGA,150.0,Flathead Cyclone,,1.2,1.6,7.0,Overstable,-1.0
900,Beadless,21.1,5.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/851ff862-f932-43df-b332-2d7fe150994aDSC02103.JPG,DGA,175.0,Hellfire,$14.49 - $16.99,1.2,2.2,10.0,Very Overstable,0.0
901,Beadless,21.4,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/95a7b070-eb54-49bc-8551-9ea78ed14a0epipeline.JPG,DGA,179.0,Pipeline,$13.99 - $16.99,1.1,1.8,8.0,Stable,0.0
902,Beadless,21.5,2.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/730befb8-2321-477a-b4a2-6067eccb2ad4DGA Aftershock Standard.jpg,DGA,177.0,Aftershock,$8.84 - $14.49,1.2,1.3,4.0,Overstable,0.0
903,Beadless,21.6,3.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/b0b284-f7cb.JPG,DGA,177.0,Quake,,1.2,1.5,5.0,Very Overstable,0.0
904,Beadless,21.6,1.5,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/b50034-e027.JPG,DGA,177.0,Rift,$14.49 - $16.99,1.3,1.5,5.0,Stable,-1.0
905,Beadless,21.5,3.0,2.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/7d73c36c-3467-450d-93ac-9e34fc5af717DGA Shockwave Standard.jpg,DGA,177.0,Shockwave,,1.3,1.3,4.0,Overstable,0.0
906,Beadless,21.5,1.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/93c2d4d8-8bf3-41a0-a5d9-023ca3dd062fDGA Squall Standard.jpg,DGA,178.0,Squall,$8.84 - $16.99,1.3,1.3,6.0,Stable,-1.0
907,Beadless,21.6,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/ProlineTremor.JPG,DGA,177.0,Tremor,$14.49,5.1,1.1,6.0,Understable,-4.0
908,Beadless,21.5,2.0,2.0,2.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/3883f2b2-9c84-4602-97b3-e8665c731ff3DGA Blowfly I Signature Series.jpg,DGA,177.0,Blowfly I,,1.1,1.5,2.0,Stable,-1.0
909,Beadless,21.7,1.0,2.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/7a507731-0a08-4994-9cec-b154d7c0590aDGA Blowfly II Signature Series.jpg,DGA,174.0,Blowfly II,,1.7,1.4,3.0,Stable,-1.0
910,Beadless,21.7,2.0,2.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/052cff03-885c-4334-8172-37e0c38904e7DGA Blunt Gumpbutt Signature Series.jpg,DGA,175.0,Blunt Gumbputt,$12.81,1.9,0.7,2.0,Overstable,0.0
911,Beadless,21.0,3.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/206860d6-e22f-4723-932c-09ac0e488539DGA Breaker Standard.jpg,DGA,175.0,Breaker,$12.49 - $16.99,1.2,1.0,4.0,Overstable,0.0
912,Beadless,21.7,1.0,2.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/c0cba8a1-9298-404b-a00e-6dd4f5f8f593power-gumbputt1.jpg,DGA,176.0,PowerDrive Gumbputt,$12.81,1.9,0.7,2.0,Understable,-2.0
913,Beaded,21.2,1.0,2.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/1437750c-60b3-4b72-a560-8465316ae98dDGA Reef Standard.jpg,DGA,175.0,Reef,$8.84 - $14.99,1.4,0.9,2.0,Understable,-1.0
914,Beaded,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/4ea0f751-10aa-45ab-9816-d0d3c1b66a73DGASteady.jpg,DGA,175.0,Steady,$8.84 - $13.99,1.4,1.0,2.0,Stable,0.0
915,Beadless,21.2,2.0,4.0,2.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/Steady-BL.jpg,DGA,176.0,Steady BL,$8.84 - $11.99,1.5,1.1,2.0,Stable,0.0
916,Beadless,21.1,2.0,2.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/d1df449a-dfe4-4171-a82a-af74daf4538dDGA Titanic Standard.jpg,DGA,175.0,Titanic,$8.84 - $14.63,1.5,1.0,2.0,Overstable,0.0
917,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/bigwhite.JPG,Disctroyer,174.0,Starling,,1.2,2.4,13.0,Stable,-2.0
918,Beadless,21.7,2.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/b35f0d-223e.JPG,Disctroyer,180.0,Skylark,$16.99,1.5,1.4,5.0,Overstable,0.0
919,Beaded,21.3,2.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/bigblue_1.JPG,Disctroyer,175.0,Sparrow,$16.99,1.6,1.1,3.0,Overstable,0.0
920,Beadless,21.2,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/Chromium.JPG,Element Discs,175.0,Chromium,,1.2,1.7,9.0,Stable,-1.0
921,Beadless,21.9,1.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/4ba3dcd6-718f-4f88-abb3-0c342e52445aDSC03979.jpg,Element Discs,192.0,Lithium,$12.99,1.3,1.5,5.0,Stable,-2.0
922,Beadless,21.2,2.0,3.0,2.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/a81b2649-cfdd-425a-9078-5cd0b9d0b4d1DSC07868.jpg,Element Discs,175.0,Prototype 3,,1.9,2.2,4.0,Overstable,0.0
923,Beadless,21.9,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/Radium.JPG,Element Discs,181.0,Radium,,1.1,1.5,6.0,Stable,-1.0
924,Beadless,21.2,2.0,2.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/Uranium.jpg,Element Discs,175.0,Uranium,$12.99,1.4,1.3,4.0,Overstable,0.0
925,Beadless,21.0,2.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/61227d13-651b-4d3d-9816-398f7dff60afDSC09747.JPG,Element Discs,175.0,Iridium,,1.5,0.9,2.0,Stable,0.0
926,Beadless,21.0,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/2de3253b-bef3-47c7-902a-9d8df6c55fb6DSC00019.JPG,Element Discs,175.0,Plutonium,,1.5,1.0,3.0,Stable,0.0
927,Beadless,21.1,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/145082-13c6.JPG,Fourth Circle Discs,175.0,Taipan,$17.99,1.1,2.4,13.0,Overstable,0.0
928,Beadless,21.5,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/8f888a-eb01.JPG,Fourth Circle Discs,178.0,Dingo,$14.99,1.3,1.3,5.0,Overstable,0.0
929,Beadless,21.1,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/a092b2-11e4.JPG,Full Turn,176.0,Cruise,$14.99,1.1,2.3,13.0,Overstable,-2.0
930,Beadless,21.1,2.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/f26bda73-0a66-441f-b6a6-cb0e5cf46c13DSC02043.JPG,Full Turn,176.0,Traveler,$14.99 - $15.99,1.2,1.9,9.0,Overstable,0.0
931,Beadless,21.1,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/84c79e-e5c6.JPG,Full Turn,174.0,Voyage,$12.99,1.1,2.3,12.0,Overstable,0.0
932,Beadless,21.1,2.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/express.JPG,Full Turn,176.0,Drifter,$14.99 - $15.99,1.2,1.9,9.0,Stable,-1.0
933,Beadless,21.6,2.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/navigatorground.JPG,Full Turn,179.0,Navigator,$11.99 - $14.99,1.5,1.4,5.0,Overstable,-1.0
934,Beadless,21.2,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/passportground.JPG,Full Turn,175.0,Passport,$11.99,1.6,1.0,4.0,Stable,-1.0
935,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/72ebcf9a-5088-4ad2-9557-69841839718aABC Bee Line Platinum.jpg,ABC,176.0,Bee Line,,1.1,2.5,14.0,Understable,-3.0
936,Beadless,21.1,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/15a42ead-a8c2-42eb-b332-48ef6c6fc251ABC Secret Weapon Gold.jpg,ABC,179.0,Secret Weapon,$15.47,1.1,1.9,10.0,Understable,-3.0
937,Beadless,21.0,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/796ee26a-7642-4831-8098-839f9332e6b6Gamma-Ray-Gold.jpg,ABC,182.0,Gamma Ray,,1.3,1.9,9.0,Understable,-2.0
938,Beadless,21.9,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/add58229-e170-438a-af1b-35a3a3687c97ABC Flying Squirrely Platinum.jpg,ABC,182.0,Flying Squirrel,,1.4,1.3,6.0,Understable,-3.0
939,Beadless,21.8,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/8b0f6779-b50e-466c-bffa-05908e05f727ABC Mission Gold.jpg,ABC,180.0,Mission,$12.95 - $15.47,1.4,1.2,4.0,Stable,-1.0
940,Beadless,21.0,2.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/0db3cbca-499f-4cd5-a4d5-eb2fea44fc0fABC Money Bronze.jpg,ABC,1800.0,Money Putter,,1.0,1.0,2.0,Overstable,0.0
941,Beadless,21.5,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite36_6.jpg,Above Ground Level,176.0,Cedar,$17.99,1.1,2.2,11.0,Overstable,0.0
942,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/6fe155-60be.JPG,Above Ground Level,1232.0,Cypress,$16.99,1.1,2.2,12.0,Stable,-2.0
943,Beadless,21.2,1.0,5.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/953586-7e03.JPG,Above Ground Level,176.0,Sycamore,$16.99,1.3,1.7,7.0,Stable,0.0
944,Beadless,21.8,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/5af0f7-df88.JPG,Above Ground Level,180.0,Magnolia,$17.99,1.2,1.4,5.0,Stable,0.0
945,Beadless,21.3,3.0,1.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4f10b-5ca3.JPG,Above Ground Level,176.0,Baobab,$15.49 - $15.99,1.3,1.1,4.0,Very Overstable,1.0
946,Beaded,21.0,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/fd1100-fca1.JPG,Above Ground Level,1000.0,Madrone,$15.99,1.7,1.0,3.0,Stable,0.0
947,Beadless,21.0,2.0,3.0,1.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_78.JPG,Above Ground Level,175.0,Manzanita,$15.99,1.6,1.1,3.0,Overstable,0.0
948,Beadless,21.1,0.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/82144b-24b9.jpg,Above Ground Level,175.0,Ponderosa,$15.49 - $15.99,1.5,1.0,2.0,Understable,-1.0
